serial_number,model,date,failure_probability,actual_failure_7d
8CH4X57E,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGMP49Y,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGMPBWY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
8CH06W0E,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGMLUAY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGMLZBY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGMJAKY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
AAHML56H,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGMHRKY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGMM0BY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGPMMBY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGPMPHY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
8CH06B9E,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGPHLZY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
AAHLWMRH,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGGHP4Y,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGMHTDY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGMM19Y,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGMGDBY,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGPSH3Y,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGPMX3Y,HGST HUH721212ALN604,2020-06-30,0.06387502,0
AAHLM0SH,HGST HUH721212ALN604,2020-06-30,0.06387502,0
2AGMHT2Y,HGST HUH721212ALN604,2020-06-30,0.06387502,0
S300Z672,ST4000DM000,2020-06-30,0.063834555,0
S3010LC1,ST4000DM000,2020-06-30,0.063834555,0
ZCH071SH,ST12000NM0007,2020-06-30,0.06371293,0
ZCH07ZRK,ST12000NM0007,2020-06-30,0.06371293,0
ZCH083WX,ST12000NM0007,2020-06-30,0.06371293,0
ZCH06TZT,ST12000NM0007,2020-06-30,0.06371293,0
ZCH06DED,ST12000NM0007,2020-06-30,0.06371293,0
ZCH07D1K,ST12000NM0007,2020-06-30,0.06371293,0
ZCH07JR8,ST12000NM0007,2020-06-30,0.06371293,0
ZCH07HHQ,ST12000NM0007,2020-06-30,0.06371293,0
ZCH05GGL,ST12000NM0007,2020-06-30,0.06371293,0
ZCH06MVT,ST12000NM0007,2020-06-30,0.06371293,0
7LZ01N23,Seagate BarraCuda SSD ZA250CM10002,2020-06-30,0.0637065,0
ZJV2DZBA,ST12000NM0007,2020-06-30,0.063546605,0
ZJV2FRS5,ST12000NM0007,2020-06-30,0.063546605,0
ZCH07T12,ST12000NM0007,2020-06-09,0.063497946,0
2AGPT3EY,HGST HUH721212ALN604,2020-06-30,0.06331012,0
2AGPJG9Y,HGST HUH721212ALN604,2020-06-30,0.06331012,0
AAHEHMHH,HGST HUH721212ALN604,2020-06-30,0.06331012,0
2AGGHR1Y,HGST HUH721212ALN604,2020-06-30,0.06331012,0
ZJV0EDKM,ST12000NM0007,2020-06-30,0.06326079,0
ZJV00BJB,ST12000NM0007,2020-06-30,0.063249856,0
PL1331LAHD2RHH,HGST HMS5C4040BLE640,2020-06-30,0.0632279,0
PL2331LAHDL6YJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBSEVH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDKZNJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDL0HJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBAVGJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBZU1H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHER0XH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGEMPH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDL7SJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDL7NJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDL74J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDL71J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBBESJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDK16J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDK15J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD1HNH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDGJTJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBZT0H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD9S6J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDK0YJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDK0RJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBAXPJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBZAEH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDK18J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDK3JJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDK26J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDJZAJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBZA7H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDL6RJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBTMJJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD9SGJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGEKAH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLHLJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBYUSH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDAMAJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD1HHH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLJGJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDRBRJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHG76DH,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL1331LAHBXEPH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD1HKH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDAM2J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGDUWH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDN7UJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDN34J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDG12J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBASSJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDNJ0J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDNGRJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDN90J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBZP1H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDL7VJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDL7TJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDHPGJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD1MKH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBXNXH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDHW0J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD9T2J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBN52H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD1YDH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDGKBJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGDVJH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDEE3J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBN50H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHB848J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHB8EPJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAH327YJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBN5WH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHERAWH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAH327MJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAH324HJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD8ASJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDEMZJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDEN3J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGGA4H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD89AJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHB8DTJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHB8DEJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD89KJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGGADH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGDRPH,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAHB8DAJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGY1XH,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAHB1E0J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGY55H,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL1331LAHERA6H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHB1A7J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGY1JH,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL1331LAHGGAGH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBN3TH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHB2D2J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBUGHJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGYL7H,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL1331LAHER2KH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGYL5H,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAH39Z4J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHB6HEJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAH39KLJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBAXDJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDEE2J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBXU7H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGDTGH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDKJNJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDKJGJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDDH9J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDERDJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBSU2H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBAWXJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDENKJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDEP0J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGDTKH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBN62H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHB76RJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBN61H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDES6J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHB7JTJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGG6GH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDEHEJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGG8EH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHB7HJJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBN5ZH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBZG4H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHB6XVJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAH3AUBJ,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL1331LAHBUYNH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDEETJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD9S9J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBSTSH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLGUJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD9SYJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLHEJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDA7PJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBD8SJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDAJ0J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBD2EJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDBJUJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGAUSH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBD1NJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD175H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD171H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDBJ6J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD0WBH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBH2KJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDBDRJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGAKBH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBSL1H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDBBSJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDBJYJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDBBMJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGAM1H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDBDXJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBH7GJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBEBUJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBE4LJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBEGZJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDA6RJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD0Y2H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHEN4JH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD0WGH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD9P3J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHEN3NH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD0WEH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBSK2H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBSK0H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBEGJJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBY04H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBSKTH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHG97KH,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAHDDB4J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHG94NH,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL1331LAHD180H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDB2YJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDB92J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD18HH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDB7YJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBSKMH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBBVDJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD15ZH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBDHKJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBSJGH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD197H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDAHWJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBSJKH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHG9U5H,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAHBBUZJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBBU4J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDB7KJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD16UH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGAK1H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBD4PJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDBAVJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBY02H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHG9VAH,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAHDB52J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD16BH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDBB4J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDBE2J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD0T4H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDB1ZJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLGAJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLG0J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLEVJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLEUJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDB2XJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBS8KH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDL8RJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDL8JJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBAS1J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDB1KJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDL89J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDB1WJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBY27H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDB1YJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBPG2H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLP3J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLG2J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLN3J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLMYJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBY8JH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLMXJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBYKAH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLMTJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD9SWJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHG6UGH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLVMJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLRWJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLR7J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLM0J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBYJKH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGY94H,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL1331LAHG7YHH,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAHDB2LJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDA6SJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHG6TKH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD9SNJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHD0UJH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBEGEJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDGU3J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHG5TUH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHBATEJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDA83J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD9STJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDA88J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDA8AJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBYZVH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHG66EH,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAHDA8PJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDAJVJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLWAJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDB2JJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBYA4H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBZ0TH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDMYEJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDMZ4J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDAY2J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBYVNH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBSLAH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLE3J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLBVJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBYE5H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDB28J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHDLBAJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHG7XMH,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAHBAUNJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHGGRKH,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAHBUGBJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHD8D7J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAH3Z74J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAG9W7DJ,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAG9NBMJ,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL1331LAHD3E2H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAG9BSYJ,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAH3XVKJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBSSWH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAG93HNJ,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL1331LAHEL17H,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL1331LAHD19RH,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAHAN0KJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAH3XAXJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAG93SSJ,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAG9K4WJ,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL1331LAHEKZXH,HGST HMS5C4040ALE640,2020-06-30,0.06314053,0
PL2331LAH3Z99J,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL1331LAHBN22H,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
PL2331LAH3Z5HJ,HGST HMS5C4040BLE640,2020-06-30,0.06314053,0
